15.9633	 0.0211776
15.96	 0.0211089
15.9567	 0.0211143
15.9533	 0.0211105
15.95	 0.0211192
15.9467	 0.021181
15.9433	 0.0210978
15.94	 0.0211685
15.9367	 0.0211006
15.9333	 0.0211074
15.93	 0.021099
15.9267	 0.0212101
15.9233	 0.0211082
15.92	 0.0211385
15.9167	 0.0211145
15.9133	 0.0211049
15.91	 0.0211002
15.9067	 0.0211042
15.9033	 0.0210872
15.9	 0.0210877
15.8967	 0.0211111
15.8933	 0.0211377
15.89	 0.0211004
15.8867	 0.0211079
15.8833	 0.021102
15.88	 0.021097
15.8767	 0.0211043
15.8733	 0.0210951
15.87	 0.0211158
15.8667	 0.0210973
15.8633	 0.0211401
15.86	 0.0211015
15.8567	 0.0210909
15.8533	 0.0212504
15.85	 0.0211063
15.8467	 0.0211261
15.8433	 0.0211002
15.84	 0.0210945
15.8367	 0.0211098
15.8333	 0.0211168
15.83	 0.0211108
15.8267	 0.0211151
15.8233	 0.0210998
15.82	 0.0211413
15.8167	 0.0211121
15.8133	 0.0211098
15.81	 0.0211401
15.8067	 0.0211031
15.8033	 0.0211112
15.8	 0.0211095
15.7967	 0.0211154
15.7933	 0.0211075
15.79	 0.0211175
15.7867	 0.0210926
15.7833	 0.0210975
15.78	 0.0211376
15.7767	 0.0211542
15.7733	 0.0211311
15.77	 0.0211177
15.7667	 0.0211126
15.7633	 0.0211214
15.76	 0.0211098
15.7567	 0.0210946
15.7533	 0.0211111
15.75	 0.021121
15.7467	 0.0211102
15.7433	 0.021093
15.74	 0.0211519
15.7367	 0.0211257
15.7333	 0.021123
15.73	 0.0211052
15.7267	 0.0211019
15.7233	 0.0210989
15.72	 0.0210974
15.7167	 0.0211292
15.7133	 0.021131
15.71	 0.0211035
15.7067	 0.0211189
15.7033	 0.0211165
15.7	 0.0211127
15.6967	 0.0211547
15.6933	 0.0211074
15.69	 0.0211309
15.6867	 0.0212354
15.6833	 0.021124
15.68	 0.0211091
15.6767	 0.0211019
15.6733	 0.0211073
15.67	 0.0211022
15.6667	 0.0211022
15.6633	 0.021111
15.66	 0.0211368
15.6567	 0.0211279
15.6533	 0.0213789
15.65	 0.0211233
15.6467	 0.0211208
15.6433	 0.0210862
15.64	 0.0210877
15.6367	 0.021125
15.6333	 0.021098
15.63	 0.0210949
15.6267	 0.0210994
15.6233	 0.0211006
15.62	 0.0211333
15.6167	 0.0211044
15.6133	 0.0211077
15.61	 0.0211262
15.6067	 0.021114
15.6033	 0.0211214
15.6	 0.0210947
15.5967	 0.0211248
15.5933	 0.0211183
15.59	 0.0211195
15.5867	 0.0211847
15.5833	 0.0210975
15.58	 0.0211276
15.5767	 0.0210989
15.5733	 0.0210895
15.57	 0.0211022
15.5667	 0.0211206
15.5633	 0.021106
15.56	 0.0211103
15.5567	 0.0210941
15.5533	 0.0211023
15.55	 0.0211301
15.5467	 0.0211016
15.5433	 0.0211005
15.54	 0.0211338
15.5367	 0.0211478
15.5333	 0.0212254
15.53	 0.0212868
15.5267	 0.021098
15.5233	 0.0210969
15.52	 0.0210941
15.5167	 0.0211043
15.5133	 0.0210987
15.51	 0.0211413
15.5067	 0.0210946
15.5033	 0.0211098
15.5	 0.0211007
15.4967	 0.0210879
15.4933	 0.0210959
15.49	 0.0210937
15.4867	 0.0210963
15.4833	 0.0211206
15.48	 0.0210986
15.4767	 0.0211107
15.4733	 0.0211228
15.47	 0.0211113
15.4667	 0.0211023
15.4633	 0.0211622
15.46	 0.021114
15.4567	 0.0210994
15.4533	 0.021125
15.45	 0.0211587
15.4467	 0.0211216
15.4433	 0.0211186
15.44	 0.0211696
15.4367	 0.0210961
15.4333	 0.0211035
15.43	 0.0211143
15.4267	 0.021128
15.4233	 0.0210933
15.42	 0.0211201
15.4167	 0.0210983
15.4133	 0.0210975
15.41	 0.0211154
15.4067	 0.0211165
15.4033	 0.0211972
15.4	 0.0210959
15.3967	 0.0211117
15.3933	 0.0211163
15.39	 0.0210985
15.3867	 0.0211037
15.3833	 0.0213147
15.38	 0.0211058
15.3767	 0.0211452
15.3733	 0.0211007
15.37	 0.0211077
15.3667	 0.0211074
15.3633	 0.0211146
15.36	 0.0211074
15.3567	 0.0211088
15.3533	 0.0211029
15.35	 0.0211091
15.3467	 0.0210917
15.3433	 0.0210899
15.34	 0.0213003
15.3367	 0.0211314
15.3333	 0.0210945
15.33	 0.0211085
15.3267	 0.021098
15.3233	 0.021099
15.32	 0.0211117
15.3167	 0.0211529
15.3133	 0.0211006
15.31	 0.0211019
15.3067	 0.0211437
15.3033	 0.0211762
15.3	 0.0211169
15.2967	 0.0211478
15.2933	 0.0211091
15.29	 0.0212836
15.2867	 0.0211267
15.2833	 0.0213253
15.28	 0.0210885
15.2767	 0.0211381
15.2733	 0.0211608
15.27	 0.0211039
15.2667	 0.0211048
15.2633	 0.021201
15.26	 0.0210986
15.2567	 0.0211142
15.2533	 0.0211458
15.25	 0.0213539
15.2467	 0.0211056
15.2433	 0.0210915
15.24	 0.021094
15.2367	 0.0211237
15.2333	 0.0211199
15.23	 0.0211759
15.2267	 0.0211347
15.2233	 0.0211011
15.22	 0.021099
15.2167	 0.0211135
15.2133	 0.0211104
15.21	 0.0210946
15.2067	 0.0211119
15.2033	 0.0210944
15.2	 0.0211762
15.1967	 0.0211221
15.1933	 0.0211263
15.19	 0.021125
15.1867	 0.0211571
15.1833	 0.0211633
15.18	 0.0210981
15.1767	 0.0210966
15.1733	 0.0213048
15.17	 0.021204
15.1667	 0.0210929
15.1633	 0.0212847
15.16	 0.0211041
15.1567	 0.0211091
15.1533	 0.0211037
15.15	 0.0211108
15.1467	 0.0211404
15.1433	 0.0210908
15.14	 0.021111
15.1367	 0.0210877
15.1333	 0.0211021
15.13	 0.0211074
15.1267	 0.0210937
15.1233	 0.0211047
15.12	 0.0211199
15.1167	 0.0211081
15.1133	 0.0211137
15.11	 0.0211141
15.1067	 0.0211017
15.1033	 0.0211016
15.1	 0.0211022
15.0967	 0.021102
15.0933	 0.0210926
15.09	 0.0211007
15.0867	 0.0211609
15.0833	 0.0211793
15.08	 0.0210918
15.0767	 0.0211657
15.0733	 0.0211004
15.07	 0.0211117
15.0667	 0.0210962
15.0633	 0.0211485
15.06	 0.0210999
15.0567	 0.0211067
15.0533	 0.0211031
15.05	 0.0211107
15.0467	 0.0211003
15.0433	 0.0211043
15.04	 0.0211104
15.0367	 0.0211093
15.0333	 0.0211072
15.03	 0.0211105
15.0267	 0.0210944
15.0233	 0.0211138
15.02	 0.0211107
15.0167	 0.0211191
15.0133	 0.021109
15.01	 0.0211629
15.0067	 0.0210916
15.0033	 0.0210973
15	 0.0210974
14.9967	 0.0210923
14.9933	 0.0210947
14.99	 0.021095
14.9867	 0.021106
14.9833	 0.0211035
14.98	 0.0212017
14.9767	 0.0210961
14.9733	 0.0211336
14.97	 0.021121
14.9667	 0.0211373
14.9633	 0.0211228
14.96	 0.0211093
14.9567	 0.0211092
14.9533	 0.0211301
14.95	 0.021112
14.9467	 0.0210968
14.9433	 0.0211049
14.94	 0.021107
14.9367	 0.0213532
14.9333	 0.0211335
14.93	 0.0211377
14.9267	 0.0211573
14.9233	 0.021094
14.92	 0.0213107
14.9167	 0.0211021
14.9133	 0.0210951
14.91	 0.0211061
14.9067	 0.0211069
14.9033	 0.0210907
14.9	 0.0211423
14.8967	 0.0211209
14.8933	 0.0211432
14.89	 0.0211053
14.8867	 0.0212113
14.8833	 0.0211455
14.88	 0.0210949
14.8767	 0.0211092
14.8733	 0.0211001
14.87	 0.0210922
14.8667	 0.0211164
14.8633	 0.0211005
14.86	 0.021104
14.8567	 0.0211267
14.8533	 0.0210961
14.85	 0.0211221
14.8467	 0.021116
14.8433	 0.0210948
14.84	 0.0210876
14.8367	 0.0211736
14.8333	 0.0211324
14.83	 0.0211012
14.8267	 0.0210942
14.8233	 0.021132
14.82	 0.0211069
14.8167	 0.0210928
14.8133	 0.0211
14.81	 0.0211154
14.8067	 0.021106
14.8033	 0.0211261
14.8	 0.0210993
14.7967	 0.0210942
14.7933	 0.0210988
14.79	 0.0211017
14.7867	 0.0211205
14.7833	 0.021157
14.78	 0.0211273
14.7767	 0.0210865
14.7733	 0.021106
14.77	 0.0211221
14.7667	 0.0211202
14.7633	 0.021106
14.76	 0.0210934
14.7567	 0.0211171
14.7533	 0.0211232
14.75	 0.021105
14.7467	 0.0211295
14.7433	 0.0211265
14.74	 0.0211552
14.7367	 0.0211095
14.7333	 0.0211169
14.73	 0.0211595
14.7267	 0.021106
14.7233	 0.0211032
14.72	 0.0211216
14.7167	 0.0211226
14.7133	 0.0211158
14.71	 0.0211115
14.7067	 0.0211153
14.7033	 0.0211337
14.7	 0.0210976
14.6967	 0.0210884
14.6933	 0.0210986
14.69	 0.0211845
14.6867	 0.0214204
14.6833	 0.0210908
14.68	 0.0211151
14.6767	 0.021145
14.6733	 0.0211072
14.67	 0.0211092
14.6667	 0.0211164
14.6633	 0.0210884
14.66	 0.0211205
14.6567	 0.0211215
14.6533	 0.0210954
14.65	 0.0211126
14.6467	 0.0210964
14.6433	 0.0211042
14.64	 0.0213303
14.6367	 0.021103
14.6333	 0.0211055
14.63	 0.0210949
14.6267	 0.0211001
14.6233	 0.0211313
14.62	 0.0210983
14.6167	 0.0212158
14.6133	 0.0211026
14.61	 0.0211016
14.6067	 0.0211047
14.6033	 0.0211052
14.6	 0.0210952
14.5967	 0.0211193
14.5933	 0.0210932
14.59	 0.0211635
14.5867	 0.0211065
14.5833	 0.0210939
14.58	 0.0211009
14.5767	 0.0211346
14.5733	 0.0211
14.57	 0.0211024
14.5667	 0.0211475
14.5633	 0.0210943
14.56	 0.0211615
14.5567	 0.0211228
14.5533	 0.0211119
14.55	 0.0211242
14.5467	 0.0210878
14.5433	 0.0210915
14.54	 0.0211082
14.5367	 0.0210943
14.5333	 0.0212571
14.53	 0.0211012
14.5267	 0.0210976
14.5233	 0.0211981
14.52	 0.0210971
14.5167	 0.0211508
14.5133	 0.0211184
14.51	 0.0211045
14.5067	 0.0211361
14.5033	 0.0210934
14.5	 0.0211353
14.4967	 0.0213005
14.4933	 0.0211042
14.49	 0.0211272
14.4867	 0.0211075
14.4833	 0.0211019
14.48	 0.0210966
14.4767	 0.0211283
14.4733	 0.0210963
14.47	 0.0211122
14.4667	 0.021139
14.4633	 0.021158
14.46	 0.0210996
14.4567	 0.0211063
14.4533	 0.0210973
14.45	 0.0211668
14.4467	 0.0211006
14.4433	 0.0211833
14.44	 0.0211229
14.4367	 0.0211512
14.4333	 0.0211127
14.43	 0.0211381
14.4267	 0.0210978
14.4233	 0.0211041
14.42	 0.0211242
14.4167	 0.0211271
14.4133	 0.0211022
14.41	 0.0210983
14.4067	 0.0211023
14.4033	 0.0211104
14.4	 0.0211018
14.3967	 0.0210997
14.3933	 0.0211137
14.39	 0.0212667
14.3867	 0.0211023
14.3833	 0.0211213
14.38	 0.0211199
14.3767	 0.0210995
14.3733	 0.0211216
14.37	 0.0210948
14.3667	 0.021098
14.3633	 0.02117
14.36	 0.0211566
14.3567	 0.0211072
14.3533	 0.021117
14.35	 0.0211053
14.3467	 0.0211033
14.3433	 0.0211003
14.34	 0.0211385
14.3367	 0.0211844
14.3333	 0.0211249
14.33	 0.0210882
14.3267	 0.0211219
14.3233	 0.0210922
14.32	 0.0210873
14.3167	 0.0210982
14.3133	 0.0211067
14.31	 0.021093
14.3067	 0.0210954
14.3033	 0.0211032
14.3	 0.0211096
14.2967	 0.0211098
14.2933	 0.021095
14.29	 0.0211247
14.2867	 0.021117
14.2833	 0.0210952
14.28	 0.0210918
14.2767	 0.0210933
14.2733	 0.0211268
14.27	 0.0210961
14.2667	 0.0211413
14.2633	 0.0210974
14.26	 0.0211126
14.2567	 0.0211165
14.2533	 0.0211078
14.25	 0.0210989
14.2467	 0.0210973
14.2433	 0.0210908
14.24	 0.0211029
14.2367	 0.0211409
14.2333	 0.0211098
14.23	 0.021097
14.2267	 0.0211005
14.2233	 0.0211157
14.22	 0.0210985
14.2167	 0.0211101
14.2133	 0.0211608
14.21	 0.0211185
14.2067	 0.0210987
14.2033	 0.0211021
14.2	 0.0211076
14.1967	 0.0210968
14.1933	 0.0211325
14.19	 0.0210877
14.1867	 0.0210961
14.1833	 0.0211144
14.18	 0.0211149
14.1767	 0.0210927
14.1733	 0.0211051
14.17	 0.0211604
14.1667	 0.0210873
14.1633	 0.021101
14.16	 0.0210967
14.1567	 0.0211051
14.1533	 0.0210873
14.15	 0.0211376
14.1467	 0.0211022
14.1433	 0.0211279
14.14	 0.0211081
14.1367	 0.0210942
14.1333	 0.0211193
14.13	 0.0210949
14.1267	 0.0211833
14.1233	 0.0210989
14.12	 0.0210947
14.1167	 0.0211064
14.1133	 0.0210949
14.11	 0.0210918
14.1067	 0.0211012
14.1033	 0.0210916
14.1	 0.0210967
14.0967	 0.0210926
14.0933	 0.0211132
14.09	 0.0210985
14.0867	 0.0211264
14.0833	 0.0211033
14.08	 0.0211213
14.0767	 0.0211624
14.0733	 0.0211004
14.07	 0.0211192
14.0667	 0.0211377
14.0633	 0.0211481
14.06	 0.0211308
14.0567	 0.0211259
14.0533	 0.0210982
14.05	 0.021137
14.0467	 0.0210957
14.0433	 0.0211157
14.04	 0.0210924
14.0367	 0.0212219
14.0333	 0.0211447
14.03	 0.0210994
14.0267	 0.0211291
14.0233	 0.0211133
14.02	 0.0211213
14.0167	 0.0211008
14.0133	 0.0211343
14.01	 0.0211004
14.0067	 0.0210952
14.0033	 0.0211157
14	 0.0210995
13.9967	 0.0210988
13.9933	 0.0211178
13.99	 0.0210982
13.9867	 0.0210908
13.9833	 0.0211043
13.98	 0.0211076
13.9767	 0.0210906
13.9733	 0.0211308
13.97	 0.0210994
13.9667	 0.0211365
13.9633	 0.0211009
13.96	 0.0211007
13.9567	 0.0211039
13.9533	 0.0211144
13.95	 0.0211131
13.9467	 0.0210955
13.9433	 0.0211362
13.94	 0.0211358
13.9367	 0.0211044
13.9333	 0.0210976
13.93	 0.0211251
13.9267	 0.0211002
13.9233	 0.0210927
13.92	 0.0211114
13.9167	 0.0211489
13.9133	 0.0211126
13.91	 0.0211255
13.9067	 0.0210941
13.9033	 0.0211065
13.9	 0.0211145
13.8967	 0.0211134
13.8933	 0.0210939
13.89	 0.0210955
13.8867	 0.0210903
13.8833	 0.0211071
13.88	 0.0210992
13.8767	 0.0211038
13.8733	 0.0211121
13.87	 0.0211149
13.8667	 0.0211338
13.8633	 0.0211049
13.86	 0.0210916
13.8567	 0.0211235
13.8533	 0.0212308
13.85	 0.0211304
13.8467	 0.021095
13.8433	 0.0210931
13.84	 0.021104
13.8367	 0.0210976
13.8333	 0.021108
13.83	 0.0210992
13.8267	 0.0210873
13.8233	 0.0211116
13.82	 0.021107
13.8167	 0.0211198
13.8133	 0.0211072
13.81	 0.0211137
13.8067	 0.021107
13.8033	 0.0212885
13.8	 0.0211049
13.7967	 0.0211027
13.7933	 0.0211016
13.79	 0.021106
13.7867	 0.0211198
13.7833	 0.0211532
13.78	 0.021093
13.7767	 0.0211058
13.7733	 0.0211099
13.77	 0.0211113
13.7667	 0.0210935
13.7633	 0.0211017
13.76	 0.0211039
13.7567	 0.0210946
13.7533	 0.0211101
13.75	 0.021102
13.7467	 0.0210873
13.7433	 0.0211141
13.74	 0.0211553
13.7367	 0.0211217
13.7333	 0.0210966
13.73	 0.0210995
13.7267	 0.0210978
13.7233	 0.0211229
13.72	 0.0211701
13.7167	 0.021189
13.7133	 0.0210952
13.71	 0.0211394
13.7067	 0.0211086
13.7033	 0.0211396
13.7	 0.0210999
13.6967	 0.0211085
13.6933	 0.0211067
13.69	 0.0211284
13.6867	 0.021113
13.6833	 0.0210969
13.68	 0.0211064
13.6767	 0.0210991
13.6733	 0.0210956
13.67	 0.0212221
13.6667	 0.0211489
13.6633	 0.0210882
13.66	 0.0210894
13.6567	 0.0211055
13.6533	 0.0210927
13.65	 0.0210988
13.6467	 0.0211166
13.6433	 0.0210966
13.64	 0.021112
13.6367	 0.0210944
13.6333	 0.0211033
13.63	 0.0211467
13.6267	 0.0211165
13.6233	 0.0211448
13.62	 0.0211195
13.6167	 0.0210981
13.6133	 0.0210963
13.61	 0.0210898
13.6067	 0.0211222
13.6033	 0.0211123
13.6	 0.0211549
13.5967	 0.0211088
13.5933	 0.0210939
13.59	 0.0211096
13.5867	 0.0210987
13.5833	 0.0212011
13.58	 0.0211025
13.5767	 0.021113
13.5733	 0.0210973
13.57	 0.0211747
13.5667	 0.0210949
13.5633	 0.0211166
13.56	 0.0211694
13.5567	 0.0211275
13.5533	 0.021111
13.55	 0.0211658
13.5467	 0.0210996
13.5433	 0.0210955
13.54	 0.0210902
13.5367	 0.0211133
13.5333	 0.0211253
13.53	 0.0211065
13.5267	 0.0210979
13.5233	 0.0211317
13.52	 0.0211036
13.5167	 0.021096
13.5133	 0.0211223
13.51	 0.0211144
13.5067	 0.0211733
13.5033	 0.0210966
13.5	 0.0210996
13.4967	 0.0211036
13.4933	 0.0211411
13.49	 0.0210942
13.4867	 0.021121
13.4833	 0.0211077
13.48	 0.0211249
13.4767	 0.0211005
13.4733	 0.0211026
13.47	 0.0211026
13.4667	 0.0210991
13.4633	 0.0210929
13.46	 0.0211149
13.4567	 0.0211363
13.4533	 0.0212275
13.45	 0.0211101
13.4467	 0.0211004
13.4433	 0.0211101
13.44	 0.0211126
13.4367	 0.0210966
13.4333	 0.0211115
13.43	 0.0211145
13.4267	 0.0211815
13.4233	 0.0211446
13.42	 0.0210907
13.4167	 0.0211211
13.4133	 0.021091
13.41	 0.0210994
13.4067	 0.0210939
13.4033	 0.0211203
13.4	 0.0212998
13.3967	 0.0212102
13.3933	 0.0210915
13.39	 0.0211152
13.3867	 0.0211585
13.3833	 0.0211383
13.38	 0.0211021
13.3767	 0.0211205
13.3733	 0.021102
13.37	 0.021121
13.3667	 0.0210987
13.3633	 0.0211248
13.36	 0.02111
13.3567	 0.0211064
13.3533	 0.0211171
13.35	 0.0210946
13.3467	 0.0211007
13.3433	 0.0211437
13.34	 0.021114
13.3367	 0.0210927
13.3333	 0.0210946
13.33	 0.0211271
13.3267	 0.0211367
13.3233	 0.0211423
13.32	 0.0211002
13.3167	 0.0210982
13.3133	 0.0211167
13.31	 0.0210911
13.3067	 0.0211234
13.3033	 0.0211012
13.3	 0.0211019
13.2967	 0.0210926
13.2933	 0.02117
13.29	 0.0210958
13.2867	 0.0211203
13.2833	 0.0211027
13.28	 0.0211356
13.2767	 0.0211108
13.2733	 0.0211183
13.27	 0.0210986
13.2667	 0.0211281
13.2633	 0.0211091
13.26	 0.021138
13.2567	 0.0211192
13.2533	 0.0211011
13.25	 0.0210875
13.2467	 0.0211186
13.2433	 0.0210955
13.24	 0.0211151
13.2367	 0.0211095
13.2333	 0.0211015
13.23	 0.0210971
13.2267	 0.0211077
13.2233	 0.0210936
13.22	 0.0210961
13.2167	 0.0211074
13.2133	 0.0211323
13.21	 0.0211061
13.2067	 0.0210985
13.2033	 0.0211039
13.2	 0.0210999
13.1967	 0.021103
13.1933	 0.0211112
13.19	 0.0210951
13.1867	 0.0211389
13.1833	 0.0211525
13.18	 0.0211047
13.1767	 0.021106
13.1733	 0.0211085
13.17	 0.0211012
13.1667	 0.0210909
13.1633	 0.0211019
13.16	 0.0211154
13.1567	 0.0210888
13.1533	 0.0210979
13.15	 0.0210968
13.1467	 0.021112
13.1433	 0.0210901
13.14	 0.0211201
13.1367	 0.0210898
13.1333	 0.0211067
13.13	 0.0210967
13.1267	 0.0211329
13.1233	 0.0211127
13.12	 0.0210961
13.1167	 0.0211162
13.1133	 0.0210956
13.11	 0.0211048
13.1067	 0.0210855
13.1033	 0.0210963
13.1	 0.0211055
13.0967	 0.0211237
13.0933	 0.0211331
13.09	 0.0211304
13.0867	 0.0211256
13.0833	 0.0210936
13.08	 0.0211156
13.0767	 0.0210985
13.0733	 0.0211813
13.07	 0.0211495
13.0667	 0.0211292
13.0633	 0.0211173
13.06	 0.0211123
13.0567	 0.0210984
13.0533	 0.0211121
13.05	 0.0210942
13.0467	 0.0211049
13.0433	 0.0211006
13.04	 0.0211067
13.0367	 0.0211433
13.0333	 0.021161
13.03	 0.0210877
13.0267	 0.0211059
13.0233	 0.0211697
13.02	 0.0211049
13.0167	 0.0211008
13.0133	 0.0211032
13.01	 0.0211004
13.0067	 0.0210951
13.0033	 0.0211377
13	 0.0210909
12.9967	 0.0211068
12.9933	 0.0211217
12.99	 0.0211033
12.9867	 0.0211119
12.9833	 0.0211054
12.98	 0.0211173
12.9767	 0.0211134
12.9733	 0.0211354
12.97	 0.0211226
12.9667	 0.0210976
12.9633	 0.0210914
12.96	 0.021131
12.9567	 0.0211253
12.9533	 0.0211311
12.95	 0.0211206
12.9467	 0.0210952
12.9433	 0.0211032
12.94	 0.0211008
12.9367	 0.0211006
12.9333	 0.0211254
12.93	 0.0211042
12.9267	 0.0210961
12.9233	 0.0210949
12.92	 0.0211181
12.9167	 0.0210986
12.9133	 0.0211675
12.91	 0.021154
12.9067	 0.0211043
12.9033	 0.021112
12.9	 0.0211316
12.8967	 0.0211114
12.8933	 0.0211019
12.89	 0.0211074
12.8867	 0.0211185
12.8833	 0.0211
12.88	 0.021226
12.8767	 0.0211014
12.8733	 0.0210894
12.87	 0.021131
12.8667	 0.0211188
12.8633	 0.021106
12.86	 0.0210897
12.8567	 0.0211144
12.8533	 0.0211028
12.85	 0.0211037
12.8467	 0.021099
12.8433	 0.0211032
12.84	 0.0211437
12.8367	 0.0211133
12.8333	 0.0211297
12.83	 0.0210976
12.8267	 0.0211065
12.8233	 0.0211068
12.82	 0.0211497
12.8167	 0.0210982
12.8133	 0.0211019
12.81	 0.0211622
12.8067	 0.0211257
12.8033	 0.0211107
12.8	 0.0211524
12.7967	 0.0210963
12.7933	 0.0211177
12.79	 0.0211521
12.7867	 0.0212231
12.7833	 0.0210979
12.78	 0.0211123
12.7767	 0.0210983
12.7733	 0.021101
12.77	 0.0211726
12.7667	 0.0210934
12.7633	 0.021099
12.76	 0.0210959
12.7567	 0.0211119
12.7533	 0.0210919
12.75	 0.0211199
12.7467	 0.0211012
12.7433	 0.0211178
12.74	 0.021129
12.7367	 0.0211074
12.7333	 0.0211063
12.73	 0.0210946
12.7267	 0.0210926
12.7233	 0.0211699
12.72	 0.0211046
12.7167	 0.0210953
12.7133	 0.0210999
12.71	 0.0210914
12.7067	 0.0211245
12.7033	 0.0210994
12.7	 0.0211074
12.6967	 0.0211803
12.6933	 0.0211172
12.69	 0.0212891
12.6867	 0.0211426
12.6833	 0.0210987
12.68	 0.0211014
12.6767	 0.0211446
12.6733	 0.0211129
12.67	 0.0211782
12.6667	 0.021095
12.6633	 0.0211245
12.66	 0.0211181
12.6567	 0.0211285
12.6533	 0.0212265
12.65	 0.0211129
12.6467	 0.0211366
12.6433	 0.0210918
12.64	 0.0211364
12.6367	 0.0211108
12.6333	 0.0211025
12.63	 0.0211256
12.6267	 0.0211192
12.6233	 0.0210921
12.62	 0.0211029
12.6167	 0.0211015
12.6133	 0.0211251
12.61	 0.0211116
12.6067	 0.0210942
12.6033	 0.0211155
12.6	 0.021195
12.5967	 0.0211419
12.5933	 0.0211171
12.59	 0.0211124
12.5867	 0.0211411
12.5833	 0.0211397
12.58	 0.0211085
12.5767	 0.0210996
12.5733	 0.0210985
12.57	 0.021164
12.5667	 0.0211099
12.5633	 0.0211204
12.56	 0.0211005
12.5567	 0.021107
12.5533	 0.0211141
12.55	 0.0211163
12.5467	 0.0211258
12.5433	 0.0211132
12.54	 0.021122
12.5367	 0.0211019
12.5333	 0.0211083
12.53	 0.0211578
12.5267	 0.0211031
12.5233	 0.0211614
12.52	 0.0211372
12.5167	 0.0210961
12.5133	 0.0211275
12.51	 0.0211116
12.5067	 0.0211228
12.5033	 0.0211043
12.5	 0.0211069
12.4967	 0.0210971
12.4933	 0.0211338
12.49	 0.0211531
12.4867	 0.0211113
12.4833	 0.0211395
12.48	 0.0211163
12.4767	 0.021145
12.4733	 0.0211106
12.47	 0.0210963
12.4667	 0.0210977
12.4633	 0.0210974
12.46	 0.021138
12.4567	 0.0211075
12.4533	 0.0211281
12.45	 0.0211243
12.4467	 0.0211774
12.4433	 0.0211118
12.44	 0.0211081
12.4367	 0.0210966
12.4333	 0.0211159
12.43	 0.0211066
12.4267	 0.0211322
12.4233	 0.0210975
12.42	 0.0212137
12.4167	 0.0211018
12.4133	 0.0211151
12.41	 0.0211799
12.4067	 0.0211012
12.4033	 0.0212548
12.4	 0.0210958
12.3967	 0.0211107
12.3933	 0.0211697
12.39	 0.0211389
12.3867	 0.0211446
12.3833	 0.0211334
12.38	 0.0211173
12.3767	 0.0211045
12.3733	 0.0211041
12.37	 0.0211328
12.3667	 0.0211273
12.3633	 0.0211202
12.36	 0.0211027
12.3567	 0.0211978
12.3533	 0.0211632
12.35	 0.0211109
12.3467	 0.0211025
12.3433	 0.021106
12.34	 0.0211086
12.3367	 0.021139
12.3333	 0.021108
12.33	 0.0210965
12.3267	 0.0211218
12.3233	 0.0211063
12.32	 0.0211156
12.3167	 0.0211059
12.3133	 0.0211022
12.31	 0.0210906
12.3067	 0.0211045
12.3033	 0.0211335
12.3	 0.0211041
12.2967	 0.0211525
12.2933	 0.021109
12.29	 0.0211219
12.2867	 0.0211103
12.2833	 0.0211478
12.28	 0.0211539
12.2767	 0.0211199
12.2733	 0.0211122
12.27	 0.0211003
12.2667	 0.0211503
12.2633	 0.0211055
12.26	 0.0211112
12.2567	 0.0211269
12.2533	 0.0211045
12.25	 0.0211113
12.2467	 0.0211006
12.2433	 0.0211432
12.24	 0.0211715
12.2367	 0.0211208
12.2333	 0.0211739
12.23	 0.0211736
12.2267	 0.0211328
12.2233	 0.0211045
12.22	 0.0211443
12.2167	 0.021112
12.2133	 0.0211429
12.21	 0.0211267
12.2067	 0.0211039
12.2033	 0.0212695
12.2	 0.021123
12.1967	 0.0211034
12.1933	 0.0210914
12.19	 0.0211363
12.1867	 0.021163
12.1833	 0.021131
12.18	 0.0211737
12.1767	 0.0211237
12.1733	 0.021226
12.17	 0.0210988
12.1667	 0.0211432
12.1633	 0.0211049
12.16	 0.0211096
12.1567	 0.0211054
12.1533	 0.0211153
12.15	 0.0211203
12.1467	 0.0211714
12.1433	 0.0211414
12.14	 0.0211272
12.1367	 0.0211983
12.1333	 0.0211245
12.13	 0.021112
12.1267	 0.0211203
12.1233	 0.0211087
12.12	 0.0211017
12.1167	 0.0211092
12.1133	 0.0211117
12.11	 0.0210942
12.1067	 0.0211225
12.1033	 0.0211489
12.1	 0.0211544
12.0967	 0.021104
12.0933	 0.021106
12.09	 0.0211259
12.0867	 0.0211208
12.0833	 0.021112
12.08	 0.0211535
12.0767	 0.0211227
12.0733	 0.021105
12.07	 0.0211137
12.0667	 0.0212053
12.0633	 0.0211054
12.06	 0.021142
12.0567	 0.0211413
12.0533	 0.0211044
12.05	 0.0211216
12.0467	 0.0211044
12.0433	 0.0211201
12.04	 0.0211247
12.0367	 0.0211296
12.0333	 0.0211491
12.03	 0.0211587
12.0267	 0.0211483
12.0233	 0.0211149
12.02	 0.0211957
12.0167	 0.021102
12.0133	 0.0211129
12.01	 0.0211398
12.0067	 0.0211173
12.0033	 0.021199
12	 0.0211022
11.9967	 0.0211279
11.9933	 0.0211495
11.99	 0.021124
11.9867	 0.0211078
11.9833	 0.0211107
11.98	 0.0212044
11.9767	 0.0212239
11.9733	 0.0211282
11.97	 0.021109
11.9667	 0.0211649
11.9633	 0.0211214
11.96	 0.0211302
11.9567	 0.0211405
11.9533	 0.0211086
11.95	 0.0211303
11.9467	 0.0211083
11.9433	 0.0211167
11.94	 0.0210983
11.9367	 0.0212129
11.9333	 0.0212444
11.93	 0.0211428
