20	 0.0211118
19.9967	 0.0211175
19.9933	 0.0211368
19.99	 0.0211147
19.9867	 0.0211224
19.9833	 0.0211212
19.98	 0.0211012
19.9767	 0.0211388
19.9733	 0.0211484
19.97	 0.0211068
19.9667	 0.0211158
19.9633	 0.021093
19.96	 0.0211116
19.9567	 0.0211483
19.9533	 0.0211062
19.95	 0.021121
19.9467	 0.0211396
19.9433	 0.0211056
19.94	 0.0211543
19.9367	 0.0211421
19.9333	 0.0211096
19.93	 0.0211385
19.9267	 0.0211162
19.9233	 0.0211002
19.92	 0.021109
19.9167	 0.0211054
19.9133	 0.0211004
19.91	 0.0211098
19.9067	 0.0211475
19.9033	 0.0211321
19.9	 0.0211574
19.8967	 0.0211053
19.8933	 0.0210932
19.89	 0.021097
19.8867	 0.0211471
19.8833	 0.0211021
19.88	 0.0211796
19.8767	 0.0211005
19.8733	 0.0210987
19.87	 0.0211309
19.8667	 0.0211138
19.8633	 0.0211186
19.86	 0.021111
19.8567	 0.0211077
19.8533	 0.0212126
19.85	 0.0211009
19.8467	 0.021107
19.8433	 0.0211121
19.84	 0.0210998
19.8367	 0.0211365
19.8333	 0.0211248
19.83	 0.0211102
19.8267	 0.0211273
19.8233	 0.02113
19.82	 0.0210904
19.8167	 0.0211128
19.8133	 0.0211324
19.81	 0.021095
19.8067	 0.0211309
19.8033	 0.0210997
19.8	 0.0210968
19.7967	 0.0211003
19.7933	 0.0211676
19.79	 0.0211101
19.7867	 0.0210878
19.7833	 0.0212098
19.78	 0.0213047
19.7767	 0.0213853
19.7733	 0.0211016
19.77	 0.0211053
19.7667	 0.0211471
19.7633	 0.0211077
19.76	 0.0211211
19.7567	 0.0211208
19.7533	 0.0211038
19.75	 0.0211136
19.7467	 0.0211012
19.7433	 0.0210929
19.74	 0.0211271
19.7367	 0.0211151
19.7333	 0.0211056
19.73	 0.0211037
19.7267	 0.021132
19.7233	 0.0211005
19.72	 0.0211032
19.7167	 0.021132
19.7133	 0.0210965
19.71	 0.0211119
19.7067	 0.0211039
19.7033	 0.0211092
19.7	 0.0211312
19.6967	 0.0211012
19.6933	 0.0211183
19.69	 0.0211028
19.6867	 0.0210963
19.6833	 0.0211536
19.68	 0.0211902
19.6767	 0.0211154
19.6733	 0.0211288
19.67	 0.0211493
19.6667	 0.0211543
19.6633	 0.0210942
19.66	 0.0211893
19.6567	 0.0210974
19.6533	 0.0212716
19.65	 0.0211825
19.6467	 0.0211078
19.6433	 0.0211253
19.64	 0.0211438
19.6367	 0.0211031
19.6333	 0.0210917
19.63	 0.0211191
19.6267	 0.0211176
19.6233	 0.02116
19.62	 0.0211062
19.6167	 0.0211929
19.6133	 0.0211116
19.61	 0.0211698
19.6067	 0.0212015
19.6033	 0.0212249
19.6	 0.0211494
19.5967	 0.021154
19.5933	 0.0211028
19.59	 0.0210971
19.5867	 0.0211486
19.5833	 0.0210933
19.58	 0.0211171
19.5767	 0.0211223
19.5733	 0.0211068
19.57	 0.0211363
19.5667	 0.0211091
19.5633	 0.0211148
19.56	 0.0213317
19.5567	 0.0211256
19.5533	 0.0211865
19.55	 0.0211252
19.5467	 0.0211043
19.5433	 0.0211183
19.54	 0.0211095
19.5367	 0.0211547
19.5333	 0.0211036
19.53	 0.0211179
19.5267	 0.0211109
19.5233	 0.0212595
19.52	 0.0211795
19.5167	 0.0211594
19.5133	 0.0210998
19.51	 0.0210972
19.5067	 0.021128
19.5033	 0.0211474
19.5	 0.0211062
19.4967	 0.0211051
19.4933	 0.0211766
19.49	 0.0211304
19.4867	 0.0211138
19.4833	 0.0211423
19.48	 0.0211073
19.4767	 0.0211076
19.4733	 0.0211084
19.47	 0.0211099
19.4667	 0.0211167
19.4633	 0.0211136
19.46	 0.0211274
19.4567	 0.0211023
19.4533	 0.0211022
19.45	 0.0211222
19.4467	 0.0210945
19.4433	 0.0211242
19.44	 0.0211052
19.4367	 0.0211092
19.4333	 0.0211355
19.43	 0.0211266
19.4267	 0.0210992
19.4233	 0.0211065
19.42	 0.0210992
19.4167	 0.0211153
19.4133	 0.0211065
19.41	 0.0210997
19.4067	 0.0211236
19.4033	 0.0211092
19.4	 0.0211254
19.3967	 0.0211057
19.3933	 0.021131
19.39	 0.0211057
19.3867	 0.0211102
19.3833	 0.0211679
19.38	 0.0210958
19.3767	 0.0211492
19.3733	 0.021119
19.37	 0.0210871
19.3667	 0.0210987
19.3633	 0.0210952
19.36	 0.0211002
19.3567	 0.0211118
19.3533	 0.0211155
19.35	 0.0211205
19.3467	 0.0211152
19.3433	 0.021103
19.34	 0.0211087
19.3367	 0.0211082
19.3333	 0.0211184
19.33	 0.021229
19.3267	 0.0211151
19.3233	 0.0211456
19.32	 0.0210963
19.3167	 0.0211086
19.3133	 0.02112
19.31	 0.0211448
19.3067	 0.021114
19.3033	 0.0211498
19.3	 0.021121
19.2967	 0.0210986
19.2933	 0.021139
19.29	 0.0211135
19.2867	 0.0210997
19.2833	 0.0211979
19.28	 0.0210926
19.2767	 0.0211218
19.2733	 0.0211389
19.27	 0.021108
19.2667	 0.0211048
19.2633	 0.0211068
19.26	 0.0211158
19.2567	 0.0211775
19.2533	 0.0210955
19.25	 0.0211735
19.2467	 0.0211066
19.2433	 0.0211043
19.24	 0.0211003
19.2367	 0.0211404
19.2333	 0.0210937
19.23	 0.0210982
19.2267	 0.0211
19.2233	 0.0210951
19.22	 0.0211142
19.2167	 0.0211513
19.2133	 0.0211193
19.21	 0.0211079
19.2067	 0.0211388
19.2033	 0.0211075
19.2	 0.0210988
19.1967	 0.021205
19.1933	 0.0211059
19.19	 0.0210988
19.1867	 0.0210939
19.1833	 0.0211249
19.18	 0.021163
19.1767	 0.0212533
19.1733	 0.0210968
19.17	 0.0210937
19.1667	 0.0211967
19.1633	 0.0211186
19.16	 0.0210984
19.1567	 0.0210967
19.1533	 0.0210932
19.15	 0.0211259
19.1467	 0.0211051
19.1433	 0.0211108
19.14	 0.021106
19.1367	 0.0210989
19.1333	 0.0210938
19.13	 0.0211275
19.1267	 0.0211175
19.1233	 0.0210888
19.12	 0.0212257
19.1167	 0.0211058
19.1133	 0.0211016
19.11	 0.0211437
19.1067	 0.0211142
19.1033	 0.0211049
19.1	 0.0211067
19.0967	 0.0211266
19.0933	 0.0211003
19.09	 0.021111
19.0867	 0.0211027
19.0833	 0.0211306
19.08	 0.0211208
19.0767	 0.0211035
19.0733	 0.0211274
19.07	 0.0211071
19.0667	 0.0211164
19.0633	 0.0210998
19.06	 0.0210963
19.0567	 0.0210997
19.0533	 0.0211466
19.05	 0.0210888
19.0467	 0.0211027
19.0433	 0.0210912
19.04	 0.0211225
19.0367	 0.0211248
19.0333	 0.0211441
19.03	 0.0211207
19.0267	 0.0211194
19.0233	 0.0211281
19.02	 0.021118
19.0167	 0.0211534
19.0133	 0.0211169
19.01	 0.021101
19.0067	 0.021096
19.0033	 0.0211233
19	 0.0211152
18.9967	 0.0211213
18.9933	 0.0210932
18.99	 0.0210973
18.9867	 0.0211567
18.9833	 0.0211111
18.98	 0.0211045
18.9767	 0.0211636
18.9733	 0.021093
18.97	 0.0211087
18.9667	 0.0211053
18.9633	 0.0211392
18.96	 0.021098
18.9567	 0.0211008
18.9533	 0.0211484
18.95	 0.0211522
18.9467	 0.0211711
18.9433	 0.0211004
18.94	 0.0211833
18.9367	 0.021109
18.9333	 0.0212808
18.93	 0.0210992
18.9267	 0.021104
18.9233	 0.0214393
18.92	 0.0212234
18.9167	 0.0211264
18.9133	 0.0211977
18.91	 0.0211048
18.9067	 0.0210998
18.9033	 0.0211986
18.9	 0.0211716
18.8967	 0.0211051
18.8933	 0.0211055
18.89	 0.0211143
18.8867	 0.0210979
18.8833	 0.0211256
18.88	 0.0211276
18.8767	 0.0210929
18.8733	 0.0210908
18.87	 0.021107
18.8667	 0.0211074
18.8633	 0.021095
18.86	 0.0211228
18.8567	 0.0211319
18.8533	 0.0211087
18.85	 0.0211239
